date,post num,post per,cpi,isi,open,low,high,amount,money,close
2017/10/23,12592,10.5177004,101.9198523,53.8362169,3382.28,3374.705,3385.2853,13084628900,1.63E+11,3380.699
2017/10/24,14477,10.2992243,101.9174383,53.97379571,3376.5989,3374.1246,3388.6886,13989751100,1.77E+11,3388.2477
2017/10/25,17349,12.39382548,101.9144839,54.13059269,3384.8579,3382.0338,3398.3041,12313122200,1.59E+11,3396.8975
2017/10/26,19491,13.60068091,101.910989,54.30660782,3397.519,3391.4549,3414.2415,18376862500,2.38E+11,3407.5671
2017/10/27,15472,12.62329881,101.9069537,54.50184111,3404.4978,3402.1141,3421.1026,17025717300,2.12E+11,3416.8124
2017/10/30,13650,12.00844662,101.8916051,55.20284994,3413.8679,3357.2762,3419.7315,20834928600,2.53E+11,3390.3371
2017/10/31,14993,14.06274843,101.885408,55.47495586,3380.999,3376.1238,3397.0988,15349820600,1.96E+11,3393.3417
2017/11/1,13029,13.65108033,101.745474,61.59776194,3393.9678,3388.5978,3410.3519,18056612700,2.29E+11,3395.9125
2017/11/2,14082,12.13055701,101.7393443,61.85803279,3391.652,3372.2131,3391.652,16686426700,2.07E+11,3383.3095
2017/11/3,14545,12.25636702,101.7335353,62.09981825,3377.7356,3347.3603,3380.57,17271479000,2.05E+11,3371.7441
2017/11/6,13738,14.35572517,101.7180328,62.7142623,3369.685,3356.5337,3389.3826,15463646800,2.02E+11,3388.1742
2017/11/7,14693,15.28705416,101.7135068,62.8821062,3389.4721,3387.9459,3415.1482,19057174600,2.43E+11,3413.5748
2017/11/8,13754,13.34808378,101.7093015,63.03146472,3409.1474,3404.8811,3434.4918,18543647000,2.42E+11,3415.4602
2017/11/9,15073,11.83254088,101.705417,63.16233785,3410.6723,3408.6186,3428.7704,15865042600,2.05E+11,3427.7946
2017/11/10,14565,12.32775863,101.7018532,63.27472559,3423.1846,3414.3286,3438.7924,18927650300,2.56E+11,3432.6731
2017/11/13,15725,13.76006313,101.6930862,63.50097648,3435.1839,3435.0849,3449.1638,20538905400,2.66E+11,3447.8358
2017/11/14,16006,12.85932418,101.6908054,63.53942267,3446.5453,3419.6919,3450.4949,19647267400,2.65E+11,3429.5482
2017/11/15,15260,13.50741249,101.6888453,63.55938346,3416.2112,3396.381,3423.7495,16879207600,2.37E+11,3402.5245
2017/11/16,15654,13.82068745,101.687206,63.56085887,3393.1937,3390.5888,3409.6532,15668433200,2.20E+11,3399.2503
2017/11/17,13906,11.16786331,101.6858874,63.5438489,3392.6834,3373.2956,3403.2855,24945815300,3.13E+11,3382.9075
2017/11/20,13337,13.99255107,101.683856,63.38190663,3361.3563,3337.116,3393.1063,17652468300,2.27E+11,3392.3988
2017/11/21,13831,12.78907377,101.6838204,63.2909551,3382.3595,3377.5989,3419.802,19687180300,2.63E+11,3410.4977
2017/11/22,15049,13.88617079,101.6841055,63.18151818,3417.3313,3404.2865,3442.1777,21356709300,2.71E+11,3430.4643
2017/11/23,14041,12.91957861,101.6847113,63.05359587,3425.0093,3342.3324,3429.4237,21526539300,2.66E+11,3351.9182
2017/11/24,12677,12.80530845,101.6856379,62.90718817,3340.3842,3328.3339,3360.7459,15956966300,2.03E+11,3353.8207
2017/11/27,12081,13.86851164,101.6903421,62.35705274,3346.6567,3315.2642,3347.0506,16643917000,2.02E+11,3322.2298
2017/11/28,13035,14.6040603,101.6925517,62.13670349,3311.2322,3300.7808,3333.7998,13824779900,1.64E+11,3333.657
2017/11/29,13792,14.15681999,101.695082,61.89786885,3335.5671,3305.5721,3343.0624,18380593200,2.15E+11,3337.862
2017/11/30,13604,14.59171209,101.697933,61.64054882,3328.6427,3306.2832,3340.9201,15659585100,1.90E+11,3317.1884
2017/12/1,11173,13.0441885,101.8163043,56.47271739,3315.1051,3302.4398,3324.5161,13919830000,1.76E+11,3317.6174
2017/12/4,11374,12.41933633,101.824028,55.6921961,3310.3814,3304.1034,3323.9961,14805328800,1.83E+11,3309.6183
2017/12/5,12648,11.42052164,101.8257576,55.45817448,3301.6906,3300.5117,3315.7373,20827886200,2.42E+11,3303.6751
2017/12/6,12396,13.84548271,101.8270647,55.23722892,3291.3128,3254.6108,3296.2013,15160445200,1.79E+11,3293.9648
2017/12/7,11732,14.665,101.8279493,55.02935944,3283.2791,3259.1637,3291.2817,13210590000,1.61E+11,3272.0542
2017/12/8,12327,13.30993938,101.8284115,54.83456602,3264.4776,3258.7593,3297.1304,13320931400,1.65E+11,3289.9924
2017/12/11,11083,14.24074314,101.827263,54.3286422,3290.4881,3288.2949,3322.6736,13196598400,1.71E+11,3322.1956
2017/12/12,11173,13.89054545,101.8260352,54.18615306,3320.3103,3280.3291,3320.3103,12460482700,1.60E+11,3280.8136
2017/12/13,11199,13.77846606,101.824385,54.05673999,3278.3968,3273.3248,3304.0101,11199864700,1.44E+11,3303.0373
2017/12/14,10755,12.35567732,101.8223122,53.940403,3302.9322,3282.5732,3309.5295,12054423500,1.50E+11,3292.4385
2017/12/15,10356,11.83975997,101.819817,53.83714207,3287.5292,3259.3883,3287.5292,13094061800,1.62E+11,3266.1371
2017/12/18,11843,13.84563332,101.8097964,53.60581571,3268.0335,3254.1775,3280.5438,12070038900,1.49E+11,3267.9224
2017/12/19,10121,11.65396156,101.8056112,53.55485906,3266.0191,3266.0191,3296.9398,11514013400,1.50E+11,3296.5384
2017/12/20,12117,13.0819224,101.8010036,53.51697848,3296.7403,3276.1201,3300.2124,13774511800,1.67E+11,3287.6057
2017/12/21,12175,12.87011424,101.7959735,53.49217397,3281.1179,3267.4042,3309.2233,14212792700,1.70E+11,3300.0593
2017/12/22,5832,11.4701542,101.7905209,53.48044553,3297.6852,3293.4415,3307.3276,12404732600,1.50E+11,3297.063
2017/12/25,11566,12.60064037,101.7716282,53.52371663,3296.2106,3270.4407,3312.2998,14689363500,1.72E+11,3280.461
2017/12/26,13407,15.07861468,101.7644857,53.56429247,3277.8372,3274.3274,3307.2994,14243450100,1.71E+11,3306.1246
2017/12/27,13109,14.40454536,101.7569207,53.61794438,3302.4612,3270.349,3307.0798,16267489000,1.93E+11,3275.7828
2017/12/28,12602,12.98853913,101.7489332,53.68467236,3272.2913,3263.7282,3304.0962,17537167000,2.04E+11,3296.3847
2017/12/29,11679,13.2475042,101.7405232,53.76447641,3295.2461,3292.7699,3308.2249,14158683600,1.70E+11,3307.1721
2018/1/2,10848,14.697594,101.3326681,58.85577529,3314.0307,3314.0307,3349.053,20227886000,2.28E+11,3348.3259
2018/1/3,1393,32.83828437,101.3267997,58.94257828,3347.7428,3345.2887,3379.9152,21383614900,2.58E+11,3369.1084
2018/1/4,13767,15.805426,101.3228358,59.01326663,3371,3365.2954,3392.8264,20695528800,2.43E+11,3385.7102
2018/1/5,11955,13.63667505,101.3207764,59.06784035,3386.464,3380.245,3402.0694,21306068100,2.48E+11,3391.7501
2018/1/8,8381,12.10672261,101.3260252,59.1348737,3391.5528,3384.5591,3412.7307,23616510600,2.86E+11,3409.4795
2018/1/9,11884,13.13352308,101.3315837,59.12498888,3406.1116,3403.5869,3417.2278,19148855100,2.38E+11,3413.8996
2018/1/10,12973,13.33134514,101.3390468,59.09898943,3414.1128,3398.8423,3430.2139,20909499700,2.54E+11,3421.8343
2018/1/11,13704,13.55194605,101.3484144,59.05687534,3415.585,3405.639,3426.4829,17381213300,2.18E+11,3425.3449
2018/1/12,12256,12.07904147,101.3596865,58.99864662,3423.8793,3417.9802,3435.4239,17406340400,2.15E+11,3428.9407
2018/1/15,13125,11.48093188,101.4049298,58.72727264,3428.9508,3402.312,3442.5008,23200928300,2.86E+11,3410.4882
2018/1/16,14330,13.22968745,101.4238199,58.60458538,3403.4694,3401.9606,3437.5827,21147546800,2.66E+11,3436.594
2018/1/17,16175,14.18200411,101.4446145,58.46578349,3438.5762,3430.5114,3465.2049,26104503000,3.16E+11,3444.6713
2018/1/18,16439,14.60712324,101.4673137,58.31086696,3449.881,3448.7885,3476.546,22003955500,2.67E+11,3474.754
2018/1/19,14344,12.66511369,101.4919173,58.13983579,3481.62,3474.2915,3498.4341,24753673300,2.94E+11,3487.864
2018/1/22,12865,12.7007812,101.5771551,57.53005449,3476.9939,3475.673,3503.3857,21748753400,2.61E+11,3501.3622
2018/1/23,15225,14.31526475,101.6093767,57.29456479,3504.3439,3504.3439,3547.2222,23870590400,2.82E+11,3546.5048
2018/1/24,15829,14.05697703,101.6435028,57.04296045,3553.4787,3527.1119,3569.4891,25295449600,3.04E+11,3559.4653
2018/1/25,14505,13.07652104,101.6795334,56.77524148,3555.1677,3528.0349,3571.4805,24341342200,2.85E+11,3548.307
2018/1/26,14187,12.93548962,101.7174686,56.49140787,3535.4931,3534.1952,3574.9048,22269829500,2.56E+11,3558.1288
2018/1/29,14001,13.0647777,101.8427009,55.54321925,3563.64,3510.2689,3587.0323,23602696500,2.83E+11,3523.0007
2018/1/30,15306,13.64669753,101.8882541,55.1949271,3511.5005,3484.6556,3523.0513,18636997500,2.23E+11,3488.009
2018/1/31,17286,12.35693863,101.9357117,54.83052032,3470.5089,3454.7259,3495.4533,20725340300,2.42E+11,3480.8334
2018/2/1,16837,11.01162785,102.6172881,47.61911864,3478.6701,3424.4188,3495.0933,26050470700,2.92E+11,3446.9799
2018/2/2,12936,11.27457847,102.659774,47.31735593,3419.2249,3388.8597,3463.1639,20812055100,2.36E+11,3462.0808
2018/2/5,15597,15.93612096,102.7723164,46.6,3411.6698,3406.2405,3487.7211,21767375400,2.52E+11,3487.497
2018/2/6,14461,10.5936741,102.8048588,46.42352542,3418.01,3364.2163,3440.124,28055547700,3.19E+11,3370.652
2018/2/7,13684,12.30066723,102.8349153,46.27837288,3412.7441,3304.007,3425.5377,26093971400,2.94E+11,3309.2598
2018/2/8,12584,13.71269207,102.8624859,46.16454237,3281.0458,3225.7117,3307.1623,20126249900,2.19E+11,3262.0504
2018/2/9,12323,11.4534538,102.8875706,46.0820339,3172.8509,3062.7426,3180.11,25638917600,2.69E+11,3129.8508
2018/2/12,9418,13.11735774,102.9479096,46.02244068,3128.3709,3113.6054,3168.1258,15331083100,1.69E+11,3154.1254
2018/2/13,9724,13.18204702,102.9630508,46.06522034,3176.1066,3176.1066,3219.2169,15152759700,1.68E+11,3184.9587
2018/2/14,7049,10.97325463,102.9757062,46.13932203,3188.2475,3171.3836,3203.4967,10032282700,1.12E+11,3199.1589
2018/2/22,8328,15.80385601,102.9874576,47.85972881,3237.5692,3234.1152,3269.9156,13873044500,1.55E+11,3268.5589
2018/2/23,10603,17.78012616,102.9777401,48.21572881,3275.429,3258.4878,3294.1338,14579036800,1.58E+11,3289.0241
2018/2/26,9234,13.86174223,102.9336723,49.47166102,3307.295,3281.615,3335.9856,18856860200,2.12E+11,3329.5737
2018/2/27,10526,13.95836015,102.9140113,49.95294915,3328.6719,3284.6293,3328.6719,17421936800,2.03E+11,3292.0679
2018/2/28,11010,14.3381778,102.8918644,50.46555932,3264.0585,3239.8438,3277.8324,15104353600,1.79E+11,3259.408
2018/3/1,13440,15.58965627,102.4223086,60.47332149,3235.0887,3228.5848,3280.1491,15909832000,1.84E+11,3273.7549
2018/3/2,16940,20.1414903,102.39519,61.04857573,3248.4464,3242.2669,3269.9377,15086106300,1.78E+11,3254.5283
2018/3/5,10947,14.7822572,102.3173294,62.57066389,3255.8713,3236.7172,3269.3999,14483598800,1.71E+11,3256.9263
2018/3/6,17298,19.38216518,102.292541,63.01013509,3266.4868,3243.654,3290.2534,19535804600,2.22E+11,3289.6419
2018/3/7,17485,19.96665436,102.2683351,63.41566053,3288.8645,3264.7639,3308.4063,16866501900,1.89E+11,3271.6683
2018/3/8,17100,18.12035702,102.2447119,63.78724021,3268.3468,3261.5524,3289.4974,14982751900,1.73E+11,3288.4055
2018/3/9,15592,16.35289916,102.2216711,64.12487414,3291.4258,3283.5591,3309.7153,16842450900,1.99E+11,3307.1656
2018/3/12,18177,19.47730562,102.1560443,64.93410136,3319.2089,3313.5552,3333.5611,20653243600,2.44E+11,3326.6992
2018/3/13,17772,18.81252035,102.1353338,65.13595225,3324.1215,3307.3764,3333.8754,17711435300,2.00E+11,3310.2389
2018/3/14,17219,17.86777944,102.1152058,65.30385738,3298.6655,3287.3558,3304.9787,15749108500,1.82E+11,3291.3819
2018/3/15,20494,18.74302505,102.0956605,65.43781675,3277.5143,3273.2008,3297.0981,14857360600,1.79E+11,3291.112
2018/3/16,19491,20.27060911,102.0766976,65.53783036,3290.209,3269.2826,3300.5654,14120364700,1.68E+11,3269.8821
2018/3/19,18594,20.04549547,102.0233045,65.63419664,3264.9281,3251.0471,3280.5673,13795498000,1.70E+11,3279.2517
2018/3/20,22868,21.67151598,102.006672,65.59842722,3257.2188,3252.4333,3292.5742,13988108100,1.67E+11,3290.6399
2018/3/21,21631,19.40626466,101.9906219,65.52871203,3299.731,3268.8779,3314.209,16839827700,2.09E+11,3280.9521
2018/3/22,23229,20.99853658,101.9751545,65.42505109,3281.265,3242.7619,3288.7967,15043297700,1.84E+11,3263.4803
2018/3/23,24481,18.94271743,101.9602696,65.28744439,3172.772,3110.6637,3188.2351,27553201300,2.93E+11,3152.7608
2018/3/26,19085,19.0322815,101.9191102,64.67094973,3117.3192,3091.4575,3134.2759,18636635000,2.16E+11,3133.7218
2018/3/27,20497,19.34756028,101.9065555,64.39756,3164.7976,3143.5695,3172.7777,18907338300,2.27E+11,3166.6488
2018/3/28,20238,19.18821354,101.8945834,64.0902245,3130.5711,3117.5336,3165.2126,16350048800,2.09E+11,3122.2895
2018/3/29,23561,21.69780799,101.8831938,63.74894325,3127.2628,3098.2465,3174.5089,17031238400,2.11E+11,3160.5306
2018/3/30,22366,20.06639162,101.8723868,63.37371623,3161.7856,3152.8888,3177.7208,15464659600,1.96E+11,3168.8966
2018/4/2,19037,18.08569352,101.8836066,54.22622951,3169.7787,3159.986,3192.3403,17772777700,2.26E+11,3163.179
2018/4/3,18220,16.62636243,101.8745189,53.83419102,3130.013,3119.1321,3144.3321,15221667400,1.90E+11,3136.6332
2018/4/4,19095,15.52792526,101.865752,53.45919458,3147.0491,3128.8668,3163.3404,14697668200,1.93E+11,3131.1114
2018/4/9,17699,17.9068997,101.8267284,51.83984319,3125.4415,3110.3025,3146.0926,13960862100,1.77E+11,3138.2936
2018/4/10,20140,17.76954239,101.819886,51.56709907,3144.2568,3139.0807,3190.6492,16820135900,2.06E+11,3190.3216
2018/4/11,20935,18.77460482,101.8133642,51.31139701,3197.3719,3191.5865,3220.8453,17586719700,2.11E+11,3208.0818
2018/4/12,20896,18.590086,101.8071632,51.07273699,3203.2782,3177.0492,3205.2522,14823131300,1.85E+11,3180.1583
2018/4/13,18497,16.48309591,101.801283,50.85111903,3192.0418,3155.5058,3197.8959,12755231000,1.64E+11,3159.0521
2018/4/16,20053,19.25950718,101.7855666,50.28851746,3152.8882,3096.1003,3153.1063,15441569500,1.91E+11,3110.6489
2018/4/17,19085,16.36960818,101.7809694,50.13506771,3112.9747,3064.0281,3118.7596,14722284600,1.85E+11,3066.7967
2018/4/18,18294,15.13213918,101.7766928,49.99866001,3091.9095,3041.625,3096.889,15929050300,2.01E+11,3091.3987
2018/4/19,23370,17.88830785,101.772737,49.87929437,3094.2738,3090.2867,3127.4389,16005680500,1.95E+11,3117.376
2018/4/20,21082,16.68077734,101.7691019,49.77697078,3105.4617,3065.9214,3111.1707,15514709100,1.84E+11,3071.5425
2018/4/23,21322,19.4854932,101.7601212,49.57225232,3063.4427,3045.9369,3085.0573,13168634000,1.57E+11,3068.012
2018/4/24,21918,18.55743492,101.7577691,49.53809694,3069.7455,3069.7455,3136.0395,16227480600,1.95E+11,3128.9271
2018/4/25,24705,21.47177952,101.7557377,49.52098361,3112.3978,3107.0008,3122.9082,12731105300,1.61E+11,3117.9739
2018/4/26,23124,18.28258853,101.7540271,49.52091233,3119.4962,3067.9286,3121.9334,13397273600,1.64E+11,3075.0301
2018/4/27,23143,18.71245336,101.7526372,49.53788311,3082.4148,3049.9139,3088.0347,13122564300,1.78E+11,3082.2316
2018/5/2,18468,17.46184949,101.749955,53.19080526,3087.4086,3064.763,3097.6039,13418456600,1.66E+11,3081.1773
2018/5/3,16747,15.22246938,101.7504954,53.27425689,3074.5165,3056.1573,3105.6598,13998562000,1.71E+11,3100.8586
2018/5/4,15807,15.58122756,101.7513601,53.3532877,3093.1169,3086.7845,3104.0925,11871126500,1.47E+11,3091.0334
2018/5/7,17384,17.56119241,101.7558998,53.56385516,3094.8989,3091.6579,3136.8363,13894818600,1.78E+11,3136.6448
2018/5/8,18858,17.2176724,101.7580616,53.62520267,3135.2957,3134.0621,3169.7014,14692706100,1.89E+11,3161.4976
2018/5/9,17403,15.64553685,101.7605476,53.68212935,3160.1382,3145.6574,3165.3733,12263726800,1.52E+11,3159.1502
2018/5/10,18021,14.40919224,101.763358,53.7346352,3169.0498,3155.5331,3176.1376,13300075600,1.64E+11,3174.4127
2018/5/11,16917,13.79110717,101.7664925,53.78272023,3179.7967,3162.2121,3180.7564,13065974900,1.66E+11,3163.2632
2018/5/14,15042,13.43035732,101.7778418,53.90045037,3167.0418,3163.476,3183.8159,12932735300,1.71E+11,3174.032
2018/5/15,19403,14.80421791,101.7822735,53.9308521,3180.4245,3164.5181,3192.8069,12454905100,1.63E+11,3192.1183
2018/5/16,16527,13.78858661,101.7870294,53.956833,3180.2259,3166.8113,3191.9481,13052496800,1.75E+11,3169.5652
2018/5/17,16311,13.4344216,101.7921095,53.97839308,3170.0064,3148.6213,3172.7664,11399556700,1.51E+11,3154.2825
2018/5/18,15159,12.09227848,101.797514,53.99553234,3151.0818,3144.776,3193.4531,13651691800,1.68E+11,3193.3034
2018/5/21,18647,14.84905662,101.8156729,54.02042515,3206.1756,3203.3362,3219.7398,16445941300,2.02E+11,3213.8404
2018/5/22,18589,13.98626029,101.8223743,54.0198811,3211.247,3192.2277,3214.5888,14429268400,1.84E+11,3214.3497
2018/5/23,19316,14.09947647,101.8294001,54.01491623,3205.437,3168.9642,3205.437,15780764800,1.99E+11,3168.9642
2018/5/24,17020,13.34137862,101.8367501,54.00553054,3167.9391,3152.0692,3173.5309,12408580000,1.61E+11,3154.6506
2018/5/25,16470,13.20420301,101.8444244,53.99172401,3148.41,3131.0675,3156.7261,12861084300,1.67E+11,3141.3032
2018/5/28,18863,13.0063641,101.8693929,53.9237795,3136.8092,3115.9585,3149.6646,12875591800,1.68E+11,3135.0821
2018/5/29,20923,14.39213625,101.8783643,53.89228968,3129.621,3112.1531,3143.2076,13571780000,1.78E+11,3120.4605
2018/5/30,23273,14.7723812,101.8876599,53.85637903,3081.1418,3041.0002,3085.397,15511512600,1.92E+11,3041.4434
2018/5/31,18439,11.82328112,101.8972798,53.81604756,3061.8291,3054.2685,3098.0764,14047553200,1.85E+11,3095.4737
2018/6/1,17151,12.73179518,102.006985,52.88745545,3084.7536,3059.7857,3102.088,12987219900,1.67E+11,3075.1372
2018/6/4,17086,14.46911439,102.034248,52.76667498,3083.4265,3076.9936,3098.402,11459390200,1.55E+11,3091.1909
2018/6/5,20042,15.32672976,102.0426942,52.72900214,3088.0076,3080.0457,3114.7687,11873559200,1.65E+11,3114.2055
2018/6/6,18541,14.42924235,102.0508197,52.69262295,3109.1746,3103.5329,3117.5251,12019613500,1.63E+11,3115.1803
2018/6/7,18478,12.93497372,102.0586244,52.65753742,3121.1842,3105.5779,3128.7154,12778497000,1.67E+11,3109.4988
2018/6/8,15571,11.10136685,102.0661083,52.62374555,3100.6038,3053.2879,3100.6848,13468822000,1.61E+11,3067.1478
2018/6/11,16637,11.98423971,102.0866358,52.53013186,3057.3393,3037.9138,3063.6102,10856378600,1.43E+11,3052.7831
2018/6/12,19796,13.41010396,102.0928368,52.50151461,3053.0279,3034.1012,3081.4473,11327509600,1.54E+11,3079.8018
2018/6/13,17968,12.69213329,102.098717,52.47419102,3071.4636,3044.1198,3071.4636,11960788600,1.40E+11,3049.7965
2018/6/14,17773,12.67083488,102.1042766,52.44816108,3038.0704,3032.4062,3066.0469,11546948700,1.39E+11,3044.1597
2018/6/15,16972,11.91427249,102.1095153,52.4234248,3037.4522,3008.7324,3048.7967,14453257100,1.57E+11,3021.9008
2018/6/19,18397,12.19903691,102.127263,52.33741625,2982.6504,2871.3548,2984.9706,23055006700,2.37E+11,2907.8221
2018/6/20,16358,11.88125975,102.1308981,52.31914825,2889.984,2872.1629,2925.5611,14430142000,1.49E+11,2915.7314
2018/6/21,18361,11.31146821,102.1342124,52.30217391,2912.0032,2872.6189,2940.5863,15437833200,1.56E+11,2875.8099
2018/6/22,17418,11.8622137,102.137206,52.28649323,2855.5849,2837.1444,2891.9685,12614312900,1.23E+11,2889.7603
2018/6/25,17137,12.39296954,102.1442623,52.24721311,2903.4495,2857.8709,2908.624,12191768700,1.29E+11,2859.3364
2018/6/26,17616,13.25059184,102.1459729,52.23670706,2829.9947,2803.7851,2850.24,12591846800,1.35E+11,2844.5081
2018/6/27,16886,12.61165581,102.1473628,52.22749465,2842.3958,2798.7997,2854.2579,12942083300,1.37E+11,2813.1775
2018/6/28,17244,11.8451961,102.1484319,52.21957591,2799.9039,2782.4464,2825.9872,11835790700,1.27E+11,2786.8966
2018/6/29,14605,10.80459249,102.1491803,52.21295082,2789.8111,2782.3811,2848.3721,12567168500,1.34E+11,2847.4181
2018/7/2,14742,12.04254346,102.0675316,52.45701883,2841.5795,2756.815,2845.6801,13703503400,1.46E+11,2775.557
2018/7/3,14222,11.61776248,102.0678822,52.45280183,2774.5701,2722.4485,2786.8878,14249846600,1.60E+11,2786.8878
2018/7/4,14977,12.03842136,102.0684432,52.44821856,2776.6324,2754.1552,2793.179,12326218100,1.30E+11,2759.126
2018/7/5,16431,12.84916757,102.0692146,52.44326903,2755.3394,2727.9399,2777.5227,12922611200,1.33E+11,2733.8819
2018/7/6,16165,11.36851259,102.0701964,52.43795323,2731.3532,2691.0208,2768.8737,13629438000,1.48E+11,2747.2285
2018/7/9,18755,14.53447936,102.0744039,52.41980825,2752.4466,2752.4466,2815.79,12154930900,1.35E+11,2815.1095
2018/7/10,21674,15.7338444,102.0762272,52.41302738,2819.7121,2800.6251,2828.4926,11706274800,1.31E+11,2827.6252
2018/7/11,23938,15.05714562,102.0782609,52.40588026,2780.7043,2752.435,2794.3596,12682114900,1.38E+11,2777.7711
2018/7/12,22879,15.3521469,102.0805049,52.39836686,2771.0408,2771.0408,2844.1932,14698020000,1.70E+11,2837.6586
2018/7/13,18190,13.14496347,102.0829593,52.3904872,2831.4284,2818.8484,2835.4627,11768934800,1.46E+11,2831.1837
2018/7/16,15858,14.55249665,102.0915849,52.36465063,2827.0823,2804.4929,2837.5092,10776715100,1.29E+11,2814.0418
2018/7/17,16107,16.20520319,102.0948808,52.35530591,2806.8853,2774.7624,2806.9194,10540922000,1.24E+11,2798.1259
2018/7/18,14729,14.86846729,102.0983871,52.34559492,2801.7774,2786.0404,2818.3953,12096116500,1.39E+11,2787.257
2018/7/19,14768,14.76445592,102.1021038,52.33551767,2791.0156,2764.4858,2805.0106,11448649300,1.29E+11,2772.5454
2018/7/20,14362,14.41316722,102.1060309,52.32507415,2769.7537,2753.8397,2837.8623,14590768800,1.56E+11,2829.2712
2018/7/23,15257,16.26268559,102.1190743,52.291546,2815.2008,2809.6163,2863.5711,17338279700,1.87E+11,2859.5424
2018/7/24,15025,14.88360707,102.1238429,52.27963741,2862.267,2862.267,2911.4646,22957830700,2.29E+11,2905.5618
2018/7/25,13577,14.56212855,102.1288219,52.26736256,2911.4529,2894.039,2912.3134,16780020700,1.66E+11,2903.6467
2018/7/26,12421,12.86417151,102.1340112,52.25472145,2905.7941,2875.7006,2915.2974,16842820200,1.57E+11,2882.2254
2018/7/27,14537,15.41095631,102.1394109,52.24171407,2879.6901,2864.1098,2889.6936,14637161000,1.32E+11,2873.5938
2018/7/30,3238,7.61344833,102.1568724,52.20049433,2871.9397,2850.296,2896.0109,15165224900,1.46E+11,2869.0495
2018/7/31,12466,13.67545601,102.1631136,52.18602189,2866.8985,2854.3197,2884.6799,11893111700,1.17E+11,2876.4009
2018/8/1,14784,14.56838896,102.202674,52.47479066,2882.5061,2823.9293,2897.3997,14951434800,1.50E+11,2824.5337
2018/8/2,14896,13.44744327,102.2091291,52.45768813,2815.3438,2726.4825,2815.3438,17417900300,1.69E+11,2768.0239
2018/8/3,262,11.14419365,102.2155876,52.4383218,2763.3957,2740.4317,2777.6572,12700636300,1.29E+11,2740.4429
2018/8/6,14140,15.44696643,102.2349838,52.36663992,2736.5256,2692.3216,2760.4744,12975305800,1.33E+11,2705.1565
2018/8/7,14679,15.00260729,102.2414561,52.33821833,2711.7361,2696.0391,2779.374,14957974300,1.47E+11,2779.374
2018/8/8,15380,15.07237288,102.2479319,52.30753294,2771.1286,2741.067,2779.9124,14768871500,1.40E+11,2744.0696
2018/8/9,415,11.2588172,102.2544111,52.27458373,2729.5787,2726.2153,2801.6592,15166033300,1.51E+11,2794.3818
2018/8/10,12998,14.4689089,102.2608937,52.2393707,2791.4018,2777.5061,2806.1149,12153223200,1.23E+11,2795.3099
2018/8/13,12935,15.87272269,102.2803624,52.12014876,2769.0166,2742.5599,2789.7983,12753224100,1.29E+11,2785.872
2018/8/14,13598,15.54554569,102.2868588,52.07588049,2780.7357,2766.5693,2789.4437,10957107700,1.12E+11,2780.9646
2018/8/15,840,22.71498065,102.2933587,52.0293484,2777.2493,2721.2404,2777.7032,11616178700,1.19E+11,2723.2576
2018/8/16,14625,15.67457012,102.299862,51.9805525,2691.426,2672.7407,2732.9489,12027787800,1.18E+11,2705.1917
2018/8/17,13429,13.9420686,102.3063688,51.92949279,2723.8871,2665.5918,2730.3326,11244529400,1.15E+11,2668.966
2018/8/20,13780,15.29411851,102.3259099,51.76273078,2673.0662,2653.1119,2698.4658,11078416400,1.14E+11,2698.4658
2018/8/21,748,26.95495538,102.3324305,51.70261582,2700.3416,2696.2923,2739.1732,11358683900,1.22E+11,2733.8264
2018/8/22,14246,15.68079337,102.3389545,51.64023705,2731.9576,2709.0615,2731.9576,9366464000,98463969945,2714.6082
2018/8/23,13904,14.62024499,102.345482,51.57559446,2714.867,2700.8042,2736.0101,9844647000,1.08E+11,2724.6244
2018/8/24,12677,14.98020646,102.352013,51.50868806,2717.0812,2705.3237,2748.8243,10051626900,1.03E+11,2729.4308
2018/8/27,13878,16.74752186,102.3716265,51.29438599,2736.3185,2736.3185,2780.899,13276257800,1.41E+11,2780.899
2018/8/28,16076,19.34746344,102.3781712,51.21842434,2782.2927,2769.4013,2791.3898,11874936700,1.25E+11,2777.9808
2018/8/29,336,15.39166273,102.3847194,51.14019888,2774.8646,2762.35,2778.5393,10015692900,1.01E+11,2769.2947
2018/8/30,14492,15.78099433,102.391271,51.05970961,2769.3322,2736.346,2780.5271,10606094300,1.06E+11,2737.7367
2018/8/31,16302,18.15226085,102.3978261,50.97695652,2730.1132,2710.5368,2744.6311,10975874200,1.15E+11,2725.2499
2018/9/3,12878,16.20220553,102.4503207,50.18762295,2716.4037,2692.3644,2722.8524,10221301100,1.05E+11,2720.7344
2018/9/4,13562,15.8569799,102.4561654,50.10745902,2720.6477,2712.376,2756.6071,10901030700,1.14E+11,2750.5804
2018/9/5,12583,15.00852698,102.4617962,50.02852459,2741.3801,2704.3368,2745.4673,10500226900,1.07E+11,2704.3368
2018/9/6,14480,16.04360948,102.4672131,49.95081967,2697.5777,2683.7445,2719.4055,9901783300,1.06E+11,2691.5929
2018/9/7,12168,13.45080201,102.4724163,49.87434426,2696.6775,2683.7193,2728.5464,10752329300,1.14E+11,2702.3007
2018/9/10,12361,15.60043053,102.4867427,49.65229508,2698.0107,2667.3168,2703.4285,10355917000,1.03E+11,2669.4845
